concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
4417	cõmice	1	nej	17	0	3	2
4418	ꝓponet᷑	1	nek	18	0	3	2
4419	hnt̃	1	nem	19	0	3	2
4420	balneat᷑	1	nen	20	0	3	2
4421	decoctõi	1	nep	21	0	3	2
4422	fiexibilia	1	ner	22	0	3	2
4423	bñdc̃a	1	nes	23	0	3	2
4424	sequnt᷑	1	net	24	0	3	2
4425	uirgͣ	1	neu	25	0	3	2
4426	ĩpoñes	1	nev	26	0	3	2
4427	affertiᷤ	1	nfa	27	0	3	2
4428	dessoluent᷑	1	nfb	28	0	3	2
4429	talitas	1	nfc	29	0	3	2
4430	ĩi	1	nfd	30	0	3	2
4431	st̾nuram̃ta	1	nfe	31	0	3	2
4432	piꝑin	1	nff	32	0	3	2
4433	uie	1	nfg	33	0	3	2
4434	catartic̃	1	nfh	34	0	3	2
4435	ĩreb	1	nfi	35	0	3	2
4436	nimiã	1	nfj	36	0	3	2
4437	formͣ	1	nfk	37	0	3	2
4438	abstineat̃	1	nfm	38	0	3	2
4439	dnx̃	1	nfn	39	0	3	2
4440	absti	1	nfp	40	0	3	2
4441	puden	1	nfr	41	0	3	2
4442	immod̶atos	1	nfs	42	0	3	2
4443	ptisici	1	nft	43	0	3	2
4444	frĩtare	1	nfu	44	0	3	2
4445	ordine	1	nfv	45	0	3	2
4446	adiũgit᷑	1	nga	46	0	3	2
4447	utroꝵq	1	ngb	47	0	3	2
4448	tẽpestiue	1	ngc	48	0	3	2
4449	słe	1	ngd	49	0	3	2
4450	pausa	1	nge	50	0	3	2
4451	qu	1	ngf	51	0	3	2
4452	addit᷑	1	ngg	52	0	3	2
4453	uulna̾	1	ngh	53	0	3	2
4454	capillis	1	ngi	54	0	3	2
4455	enua̾t	1	ngj	55	0	3	2
4456	d̾terminãdi	1	ngk	56	0	3	2
4457	m̃ti	1	ngm	57	0	3	2
4458	indicat᷑	1	ngn	58	0	3	2
4459	ĩvo	1	ngp	59	0	3	2
4460	ꝓficiat	1	ngr	60	0	3	2
4461	celũ	1	ngs	61	0	3	2
4462	hyme	1	ngt	62	0	3	2
4463	mit̾e	1	ngu	63	0	3	2
4464	ymaginatiõe	1	ngv	64	0	3	2
4465	mastice	1	nha	65	0	3	2
4466	uuã	1	nhb	66	0	3	2
4467	suꝑfluitates	1	nhc	67	0	3	2
4468	estiua	1	nhd	68	0	3	2
4469	hii	1	nhe	69	0	3	2
4470	fmẽ	1	nhf	70	0	3	2
4471	d̾̾stituti	1	nhg	71	0	3	2
4472	retẽtiõis	1	nhh	72	0	3	2
4473	necc̾itas	1	nhi	73	0	3	2
4474	mełia	1	nhj	74	0	3	2
4475	so	1	nhk	75	0	3	2
4476	diligent̃	1	nhm	76	0	3	2
4477	possbile	1	nhn	77	0	3	2
4478	iunge	1	nhp	78	0	3	2
4479	collat᷑	1	nhr	79	0	3	2
4480	tãntã	1	nhs	80	0	3	2
4481	ꝯ̾s	1	nht	81	0	3	2
4482	musci	1	nhu	82	0	3	2
4483	dig̃m	1	nhv	83	0	3	2
4484	pleure	1	nia	84	0	3	2
4485	int̾ioa̾	1	nib	85	0	3	2
4486	sinistre	1	nic	86	0	3	2
4487	i̾nt	1	nid	87	0	3	2
4488	ampliando	1	nie	88	0	3	2
4489	inscła	1	nif	89	0	3	2
4490	mirãb̾	1	nig	90	0	3	2
4491	piꝑiᷤ	1	nih	91	0	3	2
4492	digitis	1	nii	92	0	3	2
4493	testicilis	1	nij	93	0	3	2
4494	d̾̾gnͣre	1	nik	94	0	3	2
4495	medicos	1	nim	95	0	3	2
4496	suspect̃	1	nin	96	0	3	2
4497	obẜuat	1	nip	97	0	3	2
4498	n̾ałum	1	nir	98	0	3	2
4499	discipłia	1	nis	99	0	3	2
4500	elephantia	1	nit	0	1	3	2
4501	dificił	1	niu	1	1	3	2
4502	ꝑbt̃ã	1	niv	2	1	3	2
4503	magña	1	nja	3	1	3	2
4504	dimidii	1	njb	4	1	3	2
4505	sci̾e	1	njc	5	1	3	2
4506	facti	1	njd	6	1	3	2
4507	distingui᷑	1	nje	7	1	3	2
4508	asꝑnab̾	1	njf	8	1	3	2
4509	p̃gñs	1	njg	9	1	3	2
4510	uetusta	1	njh	10	1	3	2
4511	curatõ	1	nji	11	1	3	2
4512	iħs	1	njj	12	1	3	2
4513	accipit	1	njk	13	1	3	2
4514	posut	1	njm	14	1	3	2
4515	leuis	1	njn	15	1	3	2
4516	lac	1	njp	16	1	3	2
4517	sufficient̾	1	njr	17	1	3	2
4518	accedit	1	njs	18	1	3	2
4519	d̃ix̃	1	njt	19	1	3	2
4520	mͤ	1	nju	20	1	3	2
4521	maluᷤ	1	njv	21	1	3	2
4522	p̾aͭ	1	nka	22	1	3	2
4523	tuste	1	nkb	23	1	3	2
4524	tanaceti	1	nkc	24	1	3	2
4525	inponendo	1	nkd	25	1	3	2
4526	ꝓficienᷤ	1	nke	26	1	3	2
4527	u̾ifica	1	nkf	27	1	3	2
4528	ꝙͦ	1	nkg	28	1	3	2
4529	d̾sideriũ	1	nkh	29	1	3	2
4530	coĩo	1	nki	30	1	3	2
4531	n̾uosa	1	nkj	31	1	3	2
4532	fontẽ	1	nkk	32	1	3	2
4533	liqͦre	1	nkm	33	1	3	2
4534	indr	1	nkn	34	1	3	2
4535	lab	1	nkp	35	1	3	2
4536	ministra	1	nkr	36	1	3	2
4537	d̾̾cocta	1	nks	37	1	3	2
4538	affu̾int	1	nkt	38	1	3	2
4539	eqͣtio	1	nku	39	1	3	2
4540	ĩfr̃antia	1	nkv	40	1	3	2
4541	editũ	1	nma	41	1	3	2
4542	deccõis	1	nmb	42	1	3	2
4543	culinam	1	nmc	43	1	3	2
4544	ñne	1	nmd	44	1	3	2
4545	sumigrũ	1	nme	45	1	3	2
4546	cretici	1	nmf	46	1	3	2
4547	d̃ñts	1	nmg	47	1	3	2
4548	sẽsũ	1	nmh	48	1	3	2
4549	luxurie	1	nmi	49	1	3	2
4550	sermonẽ	1	nmj	50	1	3	2
4551	m̃to	1	nmk	51	1	3	2
4552	galbano	1	nmm	52	1	3	2
4553	p̃ferenduᷤ	1	nmn	53	1	3	2
4554	ꝓced̾	1	nmp	54	1	3	2
4555	tͥfera᷑	1	nmr	55	1	3	2
4556	laboi̾ose	1	nms	56	1	3	2
4557	saltẽ	1	nmt	57	1	3	2
4558	habũdãt	1	nmu	58	1	3	2
4559	debito	1	nmv	59	1	3	2
4560	difficile	1	nna	60	1	3	2
4561	bestiis	1	nnb	61	1	3	2
4562	qͣłr	1	nnc	62	1	3	2
4563	accede	1	nnd	63	1	3	2
4564	incidẽs	1	nne	64	1	3	2
4565	hñtes	1	nnf	65	1	3	2
4566	dei	1	nng	66	1	3	2
4567	aneti	1	nnh	67	1	3	2
4568	tertõ	1	nni	68	1	3	2
4569	n᷑alem	1	nnj	69	1	3	2
4570	reuelabis	1	nnk	70	1	3	2
4571	struoru	1	nnm	71	1	3	2
4572	assũpiõ	1	nnn	72	1	3	2
4573	obã	1	nnp	73	1	3	2
4574	p᷑gatũ	1	nnr	74	1	3	2
4575	rũ	1	nns	75	1	3	2
4576	uictualia	1	nnt	76	1	3	2
4577	sus	1	nnu	77	1	3	2
4578	frigescat	1	nnv	78	1	3	2
4579	obmite̾	1	npa	79	1	3	2
4580	negotio	1	npb	80	1	3	2
4581	quale	1	npc	81	1	3	2
4582	y̾magĩa	1	npd	82	1	3	2
4583	famłm	1	npe	83	1	3	2
4584	płimĩ	1	npf	84	1	3	2
4585	replens	1	npg	85	1	3	2
4586	epidimiaᷤ	1	nph	86	1	3	2
4587	noĩa	1	npi	87	1	3	2
4588	minue̾	1	npj	88	1	3	2
4589	ip̃as	1	npk	89	1	3	2
4590	pessĩe	1	npm	90	1	3	2
4591	aꝑiant	1	npn	91	1	3	2
4592	ĩu̾itate	1	npp	92	1	3	2
4593	ꝑoxmᷤu	1	npr	93	1	3	2
4594	sustine	1	nps	94	1	3	2
4595	abrotani	1	npt	95	1	3	2
4596	patienᷤ	1	npu	96	1	3	2
4597	medicine	1	npv	97	1	3	2
4598	heme	1	nra	98	1	3	2
4599	ent̾	1	nrb	99	1	3	2
4600	inq̾rend̾	1	nrc	0	2	3	2
4601	detrifera	1	nrd	1	2	3	2
4602	liis	1	nre	2	2	3	2
4603	aͥd	1	nrf	3	2	3	2
4604	remañe	1	nrg	4	2	3	2
4605	pulmo	1	nrh	5	2	3	2
4606	caͣ	1	nri	6	2	3	2
4607	motionẽ	1	nrj	7	2	3	2
4608	adolent᷑	1	nrk	8	2	3	2
4609	paginatioẽm	1	nrm	9	2	3	2
4610	assimilant᷑	1	nrn	10	2	3	2
4611	utantur	1	nrp	11	2	3	2
4612	arterici	1	nrr	12	2	3	2
4613	ĩdeͥ	1	nrs	13	2	3	2
4614	potes	1	nrt	14	2	3	2
4615	mediã	1	nru	15	2	3	2
4616	equã	1	nrv	16	2	3	2
4617	głam	1	nsa	17	2	3	2
4618	foliĩ	1	nsb	18	2	3	2
4619	fcõ	1	nsc	19	2	3	2
4620	uenarꝵ	1	nsd	20	2	3	2
4621	yꝑͥton	1	nse	21	2	3	2
4622	dextrũ	1	nsf	22	2	3	2
4623	m̶	1	nsg	23	2	3	2
4624	c̃iũ	1	nsh	24	2	3	2
4625	nat᷑alitate	1	nsi	25	2	3	2
4626	sbffuĩgatõ	1	nsj	26	2	3	2
4627	eqͣł	1	nsk	27	2	3	2
4628	eg̾tuto	1	nsm	28	2	3	2
4629	ĩtractatu	1	nsn	29	2	3	2
4630	desidͥ̾ii	1	nsp	30	2	3	2
4631	leticiã	1	nsr	31	2	3	2
4632	ꝯfortatõe	1	nss	32	2	3	2
4633	enti	1	nst	33	2	3	2
4634	huãi	1	nsu	34	2	3	2
4635	fr̃itate	1	nsv	35	2	3	2
4636	uenei̾s	1	nta	36	2	3	2
4637	oculo	1	ntb	37	2	3	2
4638	nͣłis	1	ntc	38	2	3	2
4639	violẽtiam	1	ntd	39	2	3	2
4640	impedita	1	nte	40	2	3	2
4641	caloi̾b	1	ntf	41	2	3	2
4642	hesitatoĩs	1	ntg	42	2	3	2
4643	sesisamini	1	nth	43	2	3	2
4644	elleb̾i	1	nti	44	2	3	2
4645	inope	1	ntj	45	2	3	2
4646	philoso	1	ntk	46	2	3	2
4647	abebit	1	ntm	47	2	3	2
4648	diuite	1	ntn	48	2	3	2
4649	muliebre	1	ntp	49	2	3	2
4650	c̃op̃hẽde̾	1	ntr	50	2	3	2
4651	linita	1	nts	51	2	3	2
4652	erga	1	ntt	52	2	3	2
4653	dc	1	ntu	53	2	3	2
4654	ties	1	ntv	54	2	3	2
4655	gr̾a	1	nua	55	2	3	2
4656	morb̾	1	nub	56	2	3	2
4657	quiescit	1	nuc	57	2	3	2
4658	do	1	nud	58	2	3	2
4659	frigidi	1	nue	59	2	3	2
4660	ex̾ce̾	1	nuf	60	2	3	2
4661	castitatis	1	nug	61	2	3	2
4662	tari	1	nuh	62	2	3	2
4663	exequi	1	nui	63	2	3	2
4664	ꝯfortare	1	nuj	64	2	3	2
4665	peccoi̾nũ	1	nuk	65	2	3	2
4666	carnesi	1	num	66	2	3	2
4667	habundantia	1	nun	67	2	3	2
4668	srꝑfluo	1	nup	68	2	3	2
4669	inale	1	nur	69	2	3	2
4670	zzetipiant	1	nus	70	2	3	2
4671	ꝓpͥa	1	nut	71	2	3	2
4672	pleuresim	1	nuu	72	2	3	2
4673	euacuationẽ	1	nuv	73	2	3	2
4674	cognitio	1	nva	74	2	3	2
4675	ꝯtͣhi	1	nvb	75	2	3	2
4676	laboa̾t	1	nvc	76	2	3	2
4677	minime	1	nvd	77	2	3	2
4678	egͥtudini	1	nve	78	2	3	2
4679	uentriᷤ	1	nvf	79	2	3	2
4680	facilita	1	nvg	80	2	3	2
4681	parteᷤ	1	nvh	81	2	3	2
4682	etxeniando	1	nvi	82	2	3	2
4683	ost	1	nvj	83	2	3	2
4684	latũ	1	nvk	84	2	3	2
4685	tuere	1	nvm	85	2	3	2
4686	u̾tus	1	nvn	86	2	3	2
4687	lidibidẽ	1	nvp	87	2	3	2
4688	scripse	1	nvr	88	2	3	2
4689	seqͥ	1	nvs	89	2	3	2
4690	eqͣłr	1	nvt	90	2	3	2
4691	ꝯueniant	1	nvu	91	2	3	2
4692	herbaꝵ	1	nvv	92	2	3	2
4693	aĩał	1	paa	93	2	3	2
4694	uitreo	1	pab	94	2	3	2
4695	exire	1	pac	95	2	3	2
4696	lõgam	1	pad	96	2	3	2
4697	ĩuno	1	pae	97	2	3	2
4698	hũitate	1	paf	98	2	3	2
4699	depone	1	pag	99	2	3	2
4700	alt̾atio	1	pah	0	3	3	2
4701	bellicoꝵ	1	pai	1	3	3	2
4702	noceant	1	paj	2	3	3	2
4703	egr̾	1	pak	3	3	3	2
4704	custodi	1	pam	4	3	3	2
4705	articłoꝵ	1	pan	5	3	3	2
4706	aliquot	1	pap	6	3	3	2
4707	ꝓuocanda	1	par	7	3	3	2
4708	tolle̾nt	1	pas	8	3	3	2
4709	dua	1	pat	9	3	3	2
4710	subpina	1	pau	10	3	3	2
4711	p̃t̃mitũt	1	pav	11	3	3	2
4712	ĩstiterunt	1	pba	12	3	3	2
4713	cał	1	pbb	13	3	3	2
4714	senes	1	pbc	14	3	3	2
4715	mirta	1	pbd	15	3	3	2
4716	orificij	1	pbe	16	3	3	2
4717	ĩtendunt	1	pbf	17	3	3	2
4718	lis	1	pbg	18	3	3	2
4719	c̾e	1	pbh	19	3	3	2
4720	oĩm	1	pbi	20	3	3	2
4721	uidẽt	1	pbj	21	3	3	2
4722	amał	1	pbk	22	3	3	2
4723	qͥqͥd	1	pbm	23	3	3	2
4724	pectoris	1	pbn	24	3	3	2
4725	efficaces	1	pbp	25	3	3	2
4726	ĩscripser̃	1	pbr	26	3	3	2
4727	ueł	1	pbs	27	3	3	2
4728	ext̾ior	1	pbt	28	3	3	2
4729	or̃o	1	pbu	29	3	3	2
4730	corpo̾a	1	pbv	30	3	3	2
4731	uitricib	1	pca	31	3	3	2
4732	ĩmitte	1	pcb	32	3	3	2
4733	ꝯseqͥ	1	pcc	33	3	3	2
4734	cõsilio	1	pcd	34	3	3	2
4735	calo̾ib	1	pce	35	3	3	2
4736	feminatõis	1	pcf	36	3	3	2
4737	ignea	1	pcg	37	3	3	2
4738	piꝑi	1	pch	38	3	3	2
4739	sisamĩo	1	pci	39	3	3	2
4740	uotũ	1	pcj	40	3	3	2
4741	malos	1	pck	41	3	3	2
4742	ꝯtinuat᷑	1	pcm	42	3	3	2
4743	lax	1	pcn	43	3	3	2
4744	p̃parare	1	pcp	44	3	3	2
4745	ligni	1	pcr	45	3	3	2
4746	sec̃ritẽ	1	pcs	46	3	3	2
4747	uirili	1	pct	47	3	3	2
4748	asmatici	1	pcu	48	3	3	2
4749	cipͥiũ	1	pcv	49	3	3	2
4750	inopia	1	pda	50	3	3	2
4751	ponã	1	pdb	51	3	3	2
4752	ꝑduci	1	pdc	52	3	3	2
4753	ꝓbabis	1	pdd	53	3	3	2
4754	comesta	1	pde	54	3	3	2
4755	ꝯmotio	1	pdf	55	3	3	2
4756	t̾tiana	1	pdg	56	3	3	2
4757	infĩmo	1	pdh	57	3	3	2
4758	sis	1	pdi	58	3	3	2
4759	ñc	1	pdj	59	3	3	2
4760	medulla	1	pdk	60	3	3	2
4761	potentes	1	pdm	61	3	3	2
4762	ãi	1	pdn	62	3	3	2
4763	posueris	1	pdp	63	3	3	2
4764	ua̾	1	pdr	64	3	3	2
4765	abluta	1	pds	65	3	3	2
4766	tera	1	pdt	66	3	3	2
4767	ozimi	1	pdu	67	3	3	2
4768	lẽtes	1	pdv	68	3	3	2
4769	iͥiͥ	1	pea	69	3	3	2
4770	mulsa	1	peb	70	3	3	2
4771	ꝑueni	1	pec	71	3	3	2
4772	hoe̾	1	ped	72	3	3	2
4773	ꝯtĩg̾	1	pee	73	3	3	2
4774	ꝑuenerunt	1	pef	74	3	3	2
4775	potione	1	peg	75	3	3	2
4776	ipsoꝵ	1	peh	76	3	3	2
4777	manifestis	1	pei	77	3	3	2
4778	p̃to	1	pej	78	3	3	2
4779	d̾cocto	1	pek	79	3	3	2
4780	app̃hend̾e	1	pem	80	3	3	2
4781	soni	1	pen	81	3	3	2
4782	iiiͦi	1	pep	82	3	3	2
4783	unᷤiu̾sales	1	per	83	3	3	2
4784	fleboĩa	1	pes	84	3	3	2
4785	cur	1	pet	85	3	3	2
4786	laborant	1	peu	86	3	3	2
4787	corͥ	1	pev	87	3	3	2
4788	sał	1	pfa	88	3	3	2
4789	d̾̾fu̾it	1	pfb	89	3	3	2
4790	ipsa	1	pfc	90	3	3	2
4791	per	1	pfd	91	3	3	2
4792	nauis	1	pfe	92	3	3	2
4793	ꝑpuꝵ	1	pff	93	3	3	2
4794	uiai̾	1	pfg	94	3	3	2
4795	oꝑõne	1	pfh	95	3	3	2
4796	mus	1	pfi	96	3	3	2
4797	usib	1	pfj	97	3	3	2
4798	cupiũt	1	pfk	98	3	3	2
4799	obsequi	1	pfm	99	3	3	2
4800	cũip̃e	1	pfn	0	0	0	3
4801	ostendunt᷑	1	pfp	1	0	0	3
4802	angłos	1	pfr	2	0	0	3
4803	repleto	1	pfs	3	0	0	3
4804	epati	1	pft	4	0	0	3
4805	natͣlia	1	pfu	5	0	0	3
4806	adu̾sariũ	1	pfv	6	0	0	3
4807	oꝑatioẽs	1	pga	7	0	0	3
4808	canis	1	pgb	8	0	0	3
4809	a̾d	1	pgc	9	0	0	3
4810	suspiratio	1	pgd	10	0	0	3
4811	seꝑatis	1	pge	11	0	0	3
4812	amdelã	1	pgf	12	0	0	3
4813	domestica	1	pgg	13	0	0	3
4814	dedit	1	pgh	14	0	0	3
4815	hõo	1	pgi	15	0	0	3
4816	comisce	1	pgj	16	0	0	3
4817	feb̾res	1	pgk	17	0	0	3
4818	capilli	1	pgm	18	0	0	3
4819	int̾ualla	1	pgn	19	0	0	3
4820	oroꝵ	1	pgp	20	0	0	3
4821	ferrũ	1	pgr	21	0	0	3
4822	inimi	1	pgs	22	0	0	3
4823	alt̾ius	1	pgt	23	0	0	3
4824	p̃cipe	1	pgu	24	0	0	3
4825	n᷑ales	1	pgv	25	0	0	3
4826	moĩco	1	pha	26	0	0	3
4827	emititur	1	phb	27	0	0	3
4828	sr̃	1	phc	28	0	0	3
4829	accidẽs	1	phd	29	0	0	3
4830	aꝵ	1	phe	30	0	0	3
4831	ãpħm	1	phf	31	0	0	3
4832	lore	1	phg	32	0	0	3
4833	declarat	1	phh	33	0	0	3
4834	sterilitatis	1	phi	34	0	0	3
4835	subtilita	1	phj	35	0	0	3
4836	aliqͥd	1	phk	36	0	0	3
4837	nͣalib	1	phm	37	0	0	3
4838	mascłni	1	phn	38	0	0	3
4839	fła	1	php	39	0	0	3
4840	fumet᷑	1	phr	40	0	0	3
4841	dixa̾t	1	phs	41	0	0	3
4842	excuse	1	pht	42	0	0	3
4843	multitudinẽ	1	phu	43	0	0	3
4844	exquib	1	phv	44	0	0	3
4845	adlibꝵ	1	pia	45	0	0	3
4846	corͥs	1	pib	46	0	0	3
4847	putat̾	1	pic	47	0	0	3
4848	receptionẽ	1	pid	48	0	0	3
4849	acessũ	1	pie	49	0	0	3
4850	sophiste	1	pif	50	0	0	3
4851	feni	1	pig	51	0	0	3
4852	notificatiõe	1	pih	52	0	0	3
4853	ꝯced̾	1	pii	53	0	0	3
4854	absinthii	1	pij	54	0	0	3
4855	emiti	1	pik	55	0	0	3
4856	sꝑandit᷑	1	pim	56	0	0	3
4857	geminos	1	pin	57	0	0	3
4858	płeᷤ	1	pip	58	0	0	3
4859	amãte	1	pir	59	0	0	3
4860	q̃so	1	pis	60	0	0	3
4861	habũdantia	1	pit	61	0	0	3
4862	cognosc̾e	1	piu	62	0	0	3
4863	primoꝵ	1	piv	63	0	0	3
4864	inpellat	1	pja	64	0	0	3
4865	ꝯcũbat	1	pjb	65	0	0	3
4866	tum	1	pjc	66	0	0	3
4867	crustule	1	pjd	67	0	0	3
4868	uirtuti	1	pje	68	0	0	3
4869	sicq	1	pjf	69	0	0	3
4870	stranguirie	1	pjg	70	0	0	3
4871	puit᷑	1	pjh	71	0	0	3
4872	rialis	1	pji	72	0	0	3
4873	sentiat	1	pjj	73	0	0	3
4874	balsa	1	pjk	74	0	0	3
4875	vtanti	1	pjm	75	0	0	3
4876	ꝯũi	1	pjn	76	0	0	3
4877	extenuate	1	pjp	77	0	0	3
4878	ꝑtie	1	pjr	78	0	0	3
4879	tardet᷑	1	pjs	79	0	0	3
4880	medicab̾	1	pjt	80	0	0	3
4881	moleᷤ	1	pju	81	0	0	3
4882	p̃cedenti	1	pjv	82	0	0	3
4883	puro	1	pka	83	0	0	3
4884	enẽuĩt	1	pkb	84	0	0	3
4885	gitudinẽ	1	pkc	85	0	0	3
4886	cciiii	1	pkd	86	0	0	3
4887	cͣ	1	pke	87	0	0	3
4888	longitudĩs	1	pkf	88	0	0	3
4889	cõmotioniᷤ	1	pkg	89	0	0	3
4890	puero	1	pkh	90	0	0	3
4891	qe	1	pki	91	0	0	3
4892	illustratom̃	1	pkj	92	0	0	3
4893	utilitate	1	pkk	93	0	0	3
4894	pedis	1	pkm	94	0	0	3
4895	inĩtroit᷑	1	pkn	95	0	0	3
4896	lat̾a	1	pkp	96	0	0	3
4897	n̾uũ	1	pkr	97	0	0	3
4898	horã	1	pks	98	0	0	3
4899	piscis	1	pkt	99	0	0	3
4900	d̾cla̾uit	1	pku	0	1	0	3
4901	stat᷑	1	pkv	1	1	0	3
4902	uẽtositatem	1	pma	2	1	0	3
4903	duoꝵ	1	pmb	3	1	0	3
4904	reliqͣ	1	pmc	4	1	0	3
4905	t̾minio	1	pmd	5	1	0	3
4906	leuitatẽ	1	pme	6	1	0	3
4907	coniũcta	1	pmf	7	1	0	3
4908	delectatio	1	pmg	8	1	0	3
4909	adlucẽ	1	pmh	9	1	0	3
4910	it̾o	1	pmi	10	1	0	3
4911	uenereo	1	pmj	11	1	0	3
4912	occasionẽ	1	pmk	12	1	0	3
4913	efficiet	1	pmm	13	1	0	3
4914	scariollis	1	pmn	14	1	0	3
4915	ncc̾ia	1	pmp	15	1	0	3
4916	mod̃ũ	1	pmr	16	1	0	3
4917	gia	1	pms	17	1	0	3
4918	appareat	1	pmt	18	1	0	3
4919	necc̾ita	1	pmu	19	1	0	3
4920	sc̾e	1	pmv	20	1	0	3
4921	distans	1	pna	21	1	0	3
4922	iñsiͦs	1	pnb	22	1	0	3
4923	deligno	1	pnc	23	1	0	3
4924	curã	1	pnd	24	1	0	3
4925	luxuriã	1	pne	25	1	0	3
4926	axungias	1	pnf	26	1	0	3
4927	merior	1	png	27	1	0	3
4928	fortuna	1	pnh	28	1	0	3
4929	õiã	1	pni	29	1	0	3
4930	possibile	1	pnj	30	1	0	3
4931	obtinentia	1	pnk	31	1	0	3
4932	orientał	1	pnm	32	1	0	3
4933	viuͦ	1	pnn	33	1	0	3
4934	suffitiẽtia	1	pnp	34	1	0	3
4935	dimitte	1	pnr	35	1	0	3
4936	scies	1	pns	36	1	0	3
4937	basillis	1	pnt	37	1	0	3
4938	aquosa	1	pnu	38	1	0	3
4939	decõꝙ̃tur	1	pnv	39	1	0	3
4940	caladi	1	ppa	40	1	0	3
4941	ĩt̾ra	1	ppb	41	1	0	3
4942	epidimie	1	ppc	42	1	0	3
4943	scondite	1	ppd	43	1	0	3
4944	attͣhat᷑	1	ppe	44	1	0	3
4945	cipiens	1	ppf	45	1	0	3
4946	uidit	1	ppg	46	1	0	3
4947	petuet᷑	1	pph	47	1	0	3
4948	non	1	ppi	48	1	0	3
4949	inpͥncͦ	1	ppj	49	1	0	3
4950	tor	1	ppk	50	1	0	3
4951	pͣsii	1	ppm	51	1	0	3
4952	ꝑman̾e	1	ppn	52	1	0	3
4953	ꝑmittit᷑	1	ppp	53	1	0	3
4954	cõtra	1	ppr	54	1	0	3
4955	ut̾usq	1	pps	55	1	0	3
4956	ꝯdito	1	ppt	56	1	0	3
4957	ãꝙͣ	1	ppu	57	1	0	3
4958	alim̃ta	1	ppv	58	1	0	3
4959	dext̾ã	1	pra	59	1	0	3
4960	mobilẽ	1	prb	60	1	0	3
4961	ołri	1	prc	61	1	0	3
4962	huõr	1	prd	62	1	0	3
4963	hñdat	1	pre	63	1	0	3
4964	secũib	1	prf	64	1	0	3
4965	tẽpestate	1	prg	65	1	0	3
4966	plũbi	1	prh	66	1	0	3
4967	fat	1	pri	67	1	0	3
4968	ꝑditi	1	prj	68	1	0	3
4969	subueniãt	1	prk	69	1	0	3
4970	ui̾tati	1	prm	70	1	0	3
4971	d̾clarabo	1	prn	71	1	0	3
4972	sbstir̃	1	prp	72	1	0	3
4973	centa	1	prr	73	1	0	3
4974	p̃la	1	prs	74	1	0	3
4975	forent	1	prt	75	1	0	3
4976	sigͥcet᷑	1	pru	76	1	0	3
4977	mescłinũ	1	prv	77	1	0	3
4978	matutiñ	1	psa	78	1	0	3
4979	ꝑͣ	1	psb	79	1	0	3
4980	eleuatiõe	1	psc	80	1	0	3
4981	aliquotiẽs	1	psd	81	1	0	3
4982	fidicis	1	pse	82	1	0	3
4983	nut̾m̃ti	1	psf	83	1	0	3
4984	passar̾	1	psg	84	1	0	3
4985	dexerit	1	psh	85	1	0	3
4986	vͥtuteᷤ	1	psi	86	1	0	3
4987	cõia	1	psj	87	1	0	3
4988	unͣ	1	psk	88	1	0	3
4989	costũ	1	psm	89	1	0	3
4990	nutͥ	1	psn	90	1	0	3
4991	pudicũ	1	psp	91	1	0	3
4992	gen̾at̾a	1	psr	92	1	0	3
4993	siccͣ	1	pss	93	1	0	3
4994	ꝯsu̾ant	1	pst	94	1	0	3
4995	calorib	1	psu	95	1	0	3
4996	pͥa	1	psv	96	1	0	3
4997	exmͣ	1	pta	97	1	0	3
4998	ossiᷤ	1	ptb	98	1	0	3
4999	facili	1	ptc	99	1	0	3
5000	tẽtiõm	1	ptd	0	2	0	3
5001	cupidinẽ	1	pte	1	2	0	3
5002	fr̾itate	1	ptf	2	2	0	3
5003	ꝑscrutatõ	1	ptg	3	2	0	3
5004	ncc̃itas	1	pth	4	2	0	3
5005	mutileᷤ	1	pti	5	2	0	3
5006	inẽtis	1	ptj	6	2	0	3
5007	equał	1	ptk	7	2	0	3
5008	p̃cipue	1	ptm	8	2	0	3
5009	succi	1	ptn	9	2	0	3
5010	ĩyeme	1	ptp	10	2	0	3
5011	mutat	1	ptr	11	2	0	3
5012	incorporẽ	1	pts	12	2	0	3
5013	tep̃re	1	ptt	13	2	0	3
5014	debli̾ores	1	ptu	14	2	0	3
5015	uento̾itatiᷤ	1	ptv	15	2	0	3
5016	oblita	1	pua	16	2	0	3
5017	ꝯũigit	1	pub	17	2	0	3
5018	spondu	1	puc	18	2	0	3
5019	lini	1	pud	19	2	0	3
5020	debłtantur	1	pue	20	2	0	3
5021	b̾uiore	1	puf	21	2	0	3
5022	aiãm	1	pug	22	2	0	3
5023	ꝑo	1	puh	23	2	0	3
5024	florͣ	1	pui	24	2	0	3
5025	ꝑforata	1	puj	25	2	0	3
5026	comisceat	1	puk	26	2	0	3
5027	ascensione	1	pum	27	2	0	3
5028	ꝯiu	1	pun	28	2	0	3
5029	olfcũ	1	pup	29	2	0	3
5030	exuire	1	pur	30	2	0	3
5031	d̾poi̾to	1	pus	31	2	0	3
5032	sigͥco	1	put	32	2	0	3
5033	signiᷤ	1	puu	33	2	0	3
5034	antiq	1	puv	34	2	0	3
5035	diebus	1	pva	35	2	0	3
5036	inflãt᷑	1	pvb	36	2	0	3
